timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1732600431271,704,CreateTransaction,200,OK,Thread Group 1-5,text,true,,619,393,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/create-expense,704,0,321
1732600431977,502,CreateTask,200,OK,Thread Group 1-5,text,true,,616,323,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/task/create-task,502,0,0
1732600429930,2859,CompletedTasks,200,OK,Thread Group 1-4,text,true,,905,231,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-completed-tasks?frm=dan@gmail.com,2859,0,0
1732600432481,331,SendAnnouncement,200,OK,Thread Group 1-5,text,true,,621,328,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/notification/send-announcement,330,0,0
1732600432813,218,GetSummary,200,OK,Thread Group 1-5,text,true,,738,229,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-summary?id=dan@gmail.com,217,0,0
1732600429929,3174,GetNotifications,200,OK,Thread Group 1-1,text,true,,5704,230,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/user/hungludao@gmail.com/get-notification,3174,0,0
1732600433106,194,GetTransaction,200,OK,Thread Group 1-1,text,true,,18746,233,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-transaction?id=dan@gmail.com,192,0,0
1732600428632,4734,PendingTask,200,OK,Thread Group 1-2,text,true,,9551,235,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-pending-tasks?frm=hungludao@gmail.com,4734,0,0
1732600434268,541,CreateTransaction,200,OK,Thread Group 1-6,text,true,,619,393,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/create-expense,541,0,250
1732600432792,2910,PendingTask,200,OK,Thread Group 1-4,text,true,,9708,235,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-pending-tasks?frm=hungludao@gmail.com,2909,0,0
1732600433032,3069,CompletedTasks,200,OK,Thread Group 1-5,text,true,,905,231,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-completed-tasks?frm=dan@gmail.com,3069,0,0
1732600431731,4735,PendingTask,200,OK,Thread Group 1-3,text,true,,9708,235,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-pending-tasks?frm=hungludao@gmail.com,4735,0,0
1732600433368,3573,GetNotifications,200,OK,Thread Group 1-2,text,true,,5838,230,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/user/hungludao@gmail.com/get-notification,3573,0,0
1732600436943,385,GetTransaction,200,OK,Thread Group 1-2,text,true,,18983,233,6,6,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-transaction?id=dan@gmail.com,385,0,0
1732600434812,2921,CreateTask,200,OK,Thread Group 1-6,text,true,,616,323,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/task/create-task,2921,0,0
1732600437267,592,CreateTransaction,200,OK,Thread Group 1-7,text,true,,619,393,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/create-expense,592,0,142
1732600437735,520,SendAnnouncement,200,OK,Thread Group 1-6,text,true,,621,328,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/notification/send-announcement,520,0,0
1732600437861,419,CreateTask,200,OK,Thread Group 1-7,text,true,,616,323,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/task/create-task,418,0,0
1732600438281,340,SendAnnouncement,200,OK,Thread Group 1-7,text,true,,621,328,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/notification/send-announcement,340,0,0
1732600438258,475,GetSummary,200,OK,Thread Group 1-6,text,true,,738,229,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-summary?id=dan@gmail.com,475,0,0
1732600438622,357,GetSummary,200,OK,Thread Group 1-7,text,true,,738,229,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-summary?id=dan@gmail.com,357,0,0
1732600435704,3447,GetNotifications,200,OK,Thread Group 1-4,text,true,,5838,230,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/user/hungludao@gmail.com/get-notification,3447,0,0
1732600436104,3188,PendingTask,200,OK,Thread Group 1-5,text,true,,9708,235,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-pending-tasks?frm=hungludao@gmail.com,3188,0,0
1732600439153,632,GetTransaction,200,OK,Thread Group 1-4,text,true,,19220,233,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-transaction?id=dan@gmail.com,632,0,0
1732600436468,3537,GetNotifications,200,OK,Thread Group 1-3,text,true,,5838,230,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/user/hungludao@gmail.com/get-notification,3537,0,0
1732600440016,323,GetTransaction,200,OK,Thread Group 1-3,text,true,,19220,233,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-transaction?id=dan@gmail.com,322,0,0
1732600440269,698,CreateTransaction,200,OK,Thread Group 1-8,text,true,,619,393,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/create-expense,698,0,209
1732600438734,2410,CompletedTasks,200,OK,Thread Group 1-6,text,true,,905,231,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-completed-tasks?frm=dan@gmail.com,2410,0,0
1732600440969,416,CreateTask,200,OK,Thread Group 1-8,text,true,,616,323,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/task/create-task,415,0,0
1732600438982,2802,CompletedTasks,200,OK,Thread Group 1-7,text,true,,905,231,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-completed-tasks?frm=dan@gmail.com,2802,0,0
1732600441387,519,SendAnnouncement,200,OK,Thread Group 1-8,text,true,,621,328,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/notification/send-announcement,519,0,0
1732600441907,332,GetSummary,200,OK,Thread Group 1-8,text,true,,742,229,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-summary?id=dan@gmail.com,332,0,0
1732600439295,3680,GetNotifications,200,OK,Thread Group 1-5,text,true,,6106,230,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/user/hungludao@gmail.com/get-notification,3679,0,0
1732600442977,384,GetTransaction,200,OK,Thread Group 1-5,text,true,,19457,233,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-transaction?id=dan@gmail.com,378,0,0
1732600443268,560,CreateTransaction,200,OK,Thread Group 1-9,text,true,,619,393,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/create-expense,559,0,191
1732600443830,384,CreateTask,200,OK,Thread Group 1-9,text,true,,616,323,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/task/create-task,384,0,0
1732600441146,3198,PendingTask,200,OK,Thread Group 1-6,text,true,,10179,235,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-pending-tasks?frm=hungludao@gmail.com,3198,0,0
1732600444216,484,SendAnnouncement,200,OK,Thread Group 1-9,text,true,,621,328,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/notification/send-announcement,484,0,0
1732600441787,3089,PendingTask,200,OK,Thread Group 1-7,text,true,,10179,235,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-pending-tasks?frm=hungludao@gmail.com,3089,0,0
1732600444702,355,GetSummary,200,OK,Thread Group 1-9,text,true,,738,229,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-summary?id=dan@gmail.com,354,0,0
1732600442241,2955,CompletedTasks,200,OK,Thread Group 1-8,text,true,,905,231,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-completed-tasks?frm=dan@gmail.com,2955,0,0
1732600446268,632,CreateTransaction,200,OK,Thread Group 1-10,text,true,,619,393,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/create-expense,632,0,279
1732600446900,286,CreateTask,200,OK,Thread Group 1-10,text,true,,616,323,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/task/create-task,286,0,0
1732600447186,506,SendAnnouncement,200,OK,Thread Group 1-10,text,true,,621,328,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/notification/send-announcement,505,0,0
1732600444346,3436,GetNotifications,200,OK,Thread Group 1-6,text,true,,6240,230,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/user/hungludao@gmail.com/get-notification,3435,0,0
1732600445198,2867,PendingTask,200,OK,Thread Group 1-8,text,true,,10336,235,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-pending-tasks?frm=hungludao@gmail.com,2867,0,0
1732600447694,458,GetSummary,200,OK,Thread Group 1-10,text,true,,742,229,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-summary?id=dan@gmail.com,458,0,0
1732600447783,607,GetTransaction,200,OK,Thread Group 1-6,text,true,,19931,233,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-transaction?id=dan@gmail.com,601,0,0
1732600445058,3337,CompletedTasks,200,OK,Thread Group 1-9,text,true,,905,231,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-completed-tasks?frm=dan@gmail.com,3337,0,0
1732600444878,3909,GetNotifications,200,OK,Thread Group 1-7,text,true,,6374,230,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/user/hungludao@gmail.com/get-notification,3909,0,0
1732600448789,327,GetTransaction,200,OK,Thread Group 1-7,text,true,,19931,233,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-transaction?id=dan@gmail.com,326,0,0
1732600449268,451,CreateTransaction,200,OK,Thread Group 1-11,text,true,,619,393,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/create-expense,451,0,234
1732600449720,632,CreateTask,200,OK,Thread Group 1-11,text,true,,616,323,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/task/create-task,632,0,0
1732600450354,357,SendAnnouncement,200,OK,Thread Group 1-11,text,true,,621,328,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/notification/send-announcement,357,0,0
1732600448153,2579,CompletedTasks,200,OK,Thread Group 1-10,text,true,,905,231,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-completed-tasks?frm=dan@gmail.com,2578,0,0
1732600450713,194,GetSummary,200,OK,Thread Group 1-11,text,true,,738,229,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-summary?id=dan@gmail.com,194,0,0
1732600448396,3194,PendingTask,200,OK,Thread Group 1-9,text,true,,10493,235,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-pending-tasks?frm=hungludao@gmail.com,3194,0,0
1732600448067,3549,GetNotifications,200,OK,Thread Group 1-8,text,true,,6508,230,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/user/hungludao@gmail.com/get-notification,3548,0,0
1732600451617,447,GetTransaction,200,OK,Thread Group 1-8,text,true,,20168,233,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-transaction?id=dan@gmail.com,439,0,0
1732600452268,898,CreateTransaction,200,OK,Thread Group 1-12,text,true,,619,393,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/create-expense,898,0,592
1732600453168,292,CreateTask,200,OK,Thread Group 1-12,text,true,,616,323,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/task/create-task,292,0,0
1732600450908,2863,CompletedTasks,200,OK,Thread Group 1-11,text,true,,905,231,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-completed-tasks?frm=dan@gmail.com,2863,0,0
1732600453462,326,SendAnnouncement,200,OK,Thread Group 1-12,text,true,,621,328,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/notification/send-announcement,325,0,0
1732600453789,180,GetSummary,200,OK,Thread Group 1-12,text,true,,742,229,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-summary?id=dan@gmail.com,180,0,0
1732600450734,3286,PendingTask,200,OK,Thread Group 1-10,text,true,,10652,235,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-pending-tasks?frm=hungludao@gmail.com,3285,0,0
1732600451592,3410,GetNotifications,200,OK,Thread Group 1-9,text,true,,6642,230,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/user/hungludao@gmail.com/get-notification,3410,0,0
1732600455003,274,GetTransaction,200,OK,Thread Group 1-9,text,true,,20405,233,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-transaction?id=dan@gmail.com,260,0,0
1732600455265,492,CreateTransaction,200,OK,Thread Group 1-13,text,true,,619,393,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/create-expense,492,0,241
1732600455758,336,CreateTask,200,OK,Thread Group 1-13,text,true,,616,323,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/task/create-task,336,0,0
1732600453773,2621,PendingTask,200,OK,Thread Group 1-11,text,true,,10809,235,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-pending-tasks?frm=hungludao@gmail.com,2620,0,0
1732600456096,378,SendAnnouncement,200,OK,Thread Group 1-13,text,true,,621,328,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/notification/send-announcement,377,0,0
1732600453971,2760,CompletedTasks,200,OK,Thread Group 1-12,text,true,,905,231,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-completed-tasks?frm=dan@gmail.com,2760,0,0
1732600456475,277,GetSummary,200,OK,Thread Group 1-13,text,true,,738,229,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-summary?id=dan@gmail.com,277,0,0
1732600454021,3702,GetNotifications,200,OK,Thread Group 1-10,text,true,,6776,230,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/user/hungludao@gmail.com/get-notification,3702,0,0
1732600457725,931,GetTransaction,200,OK,Thread Group 1-10,text,true,,20642,233,5,5,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-transaction?id=dan@gmail.com,930,0,0
1732600458266,462,CreateTransaction,200,OK,Thread Group 1-14,text,true,,619,393,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/create-expense,462,0,231
1732600458730,244,CreateTask,200,OK,Thread Group 1-14,text,true,,616,323,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/task/create-task,244,0,0
1732600458976,385,SendAnnouncement,200,OK,Thread Group 1-14,text,true,,621,328,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/notification/send-announcement,385,0,0
1732600456734,2664,PendingTask,200,OK,Thread Group 1-12,text,true,,10966,235,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-pending-tasks?frm=hungludao@gmail.com,2664,0,0
1732600456752,2786,CompletedTasks,200,OK,Thread Group 1-13,text,true,,905,231,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-completed-tasks?frm=dan@gmail.com,2786,0,0
1732600459362,301,GetSummary,200,OK,Thread Group 1-14,text,true,,744,229,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-summary?id=dan@gmail.com,301,0,0
1732600456395,4374,GetNotifications,200,OK,Thread Group 1-11,text,true,,6910,230,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/user/hungludao@gmail.com/get-notification,4374,0,0
1732600460772,344,GetTransaction,200,OK,Thread Group 1-11,text,true,,20879,233,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-transaction?id=dan@gmail.com,340,0,0
1732600461267,681,CreateTransaction,200,OK,Thread Group 1-15,text,true,,619,393,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/create-expense,681,0,189
1732600461949,457,CreateTask,200,OK,Thread Group 1-15,text,true,,616,323,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/task/create-task,457,0,0
1732600459666,3061,CompletedTasks,200,OK,Thread Group 1-14,text,true,,905,231,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-completed-tasks?frm=dan@gmail.com,3061,0,0
1732600462407,347,SendAnnouncement,200,OK,Thread Group 1-15,text,true,,621,328,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/notification/send-announcement,347,0,0
1732600459541,3233,PendingTask,200,OK,Thread Group 1-13,text,true,,11123,235,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-pending-tasks?frm=hungludao@gmail.com,3233,0,0
1732600462754,209,GetSummary,200,OK,Thread Group 1-15,text,true,,740,229,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-summary?id=dan@gmail.com,209,0,0
1732600459400,3614,GetNotifications,200,OK,Thread Group 1-12,text,true,,7044,230,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/user/hungludao@gmail.com/get-notification,3614,0,0
1732600463016,268,GetTransaction,200,OK,Thread Group 1-12,text,true,,21116,233,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-transaction?id=dan@gmail.com,268,0,0
1732600464266,606,CreateTransaction,200,OK,Thread Group 1-16,text,true,,619,393,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/create-expense,606,0,201
1732600462965,2093,CompletedTasks,200,OK,Thread Group 1-15,text,true,,905,231,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-completed-tasks?frm=dan@gmail.com,2093,0,0
1732600462729,2453,PendingTask,200,OK,Thread Group 1-14,text,true,,11280,235,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-pending-tasks?frm=hungludao@gmail.com,2453,0,0
1732600464873,439,CreateTask,200,OK,Thread Group 1-16,text,true,,616,323,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/task/create-task,439,0,0
1732600465313,251,SendAnnouncement,200,OK,Thread Group 1-16,text,true,,621,328,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/notification/send-announcement,251,0,0
1732600465565,220,GetSummary,200,OK,Thread Group 1-16,text,true,,744,229,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-summary?id=dan@gmail.com,220,0,0
1732600462775,4110,GetNotifications,200,OK,Thread Group 1-13,text,true,,7178,230,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/user/hungludao@gmail.com/get-notification,4109,0,0
1732600466885,345,GetTransaction,200,OK,Thread Group 1-13,text,true,,21353,233,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-transaction?id=dan@gmail.com,344,0,0
1732600467263,393,CreateTransaction,200,OK,Thread Group 1-17,text,true,,619,393,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/create-expense,393,0,186
1732600467657,341,CreateTask,200,OK,Thread Group 1-17,text,true,,616,323,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/task/create-task,341,0,0
1732600468000,274,SendAnnouncement,200,OK,Thread Group 1-17,text,true,,621,328,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/notification/send-announcement,274,0,0
1732600468276,184,GetSummary,200,OK,Thread Group 1-17,text,true,,740,229,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-summary?id=dan@gmail.com,184,0,0
1732600465059,3469,PendingTask,200,OK,Thread Group 1-15,text,true,,11280,235,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-pending-tasks?frm=hungludao@gmail.com,3469,0,0
1732600465786,2843,CompletedTasks,200,OK,Thread Group 1-16,text,true,,905,231,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-completed-tasks?frm=dan@gmail.com,2842,0,0
1732600465183,4149,GetNotifications,200,OK,Thread Group 1-14,text,true,,7178,230,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/user/hungludao@gmail.com/get-notification,4149,0,0
1732600469334,262,GetTransaction,200,OK,Thread Group 1-14,text,true,,21590,233,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-transaction?id=dan@gmail.com,260,0,0
1732600470265,446,CreateTransaction,200,OK,Thread Group 1-18,text,true,,619,393,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/create-expense,445,0,181
1732600470720,372,CreateTask,200,OK,Thread Group 1-18,text,true,,616,323,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/task/create-task,372,0,0
1732600468462,2877,CompletedTasks,200,OK,Thread Group 1-17,text,true,,905,231,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-completed-tasks?frm=dan@gmail.com,2877,0,0
1732600471093,409,SendAnnouncement,200,OK,Thread Group 1-18,text,true,,621,328,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/notification/send-announcement,409,0,0
1732600468630,2873,PendingTask,200,OK,Thread Group 1-16,text,true,,11594,235,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-pending-tasks?frm=hungludao@gmail.com,2873,0,0
1732600471503,265,GetSummary,200,OK,Thread Group 1-18,text,true,,744,229,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-summary?id=dan@gmail.com,265,0,0
1732600468531,4142,GetNotifications,200,OK,Thread Group 1-15,text,true,,7446,230,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/user/hungludao@gmail.com/get-notification,4142,0,0
1732600472674,326,GetTransaction,200,OK,Thread Group 1-15,text,true,,21827,233,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-transaction?id=dan@gmail.com,267,0,0
1732600473266,372,CreateTransaction,200,OK,Thread Group 1-19,text,true,,619,393,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/create-expense,372,0,160
